Date,daily.record.time,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,Day_of_Week,Opp,GB,D.N,Attendance,RedSox2012_2017$Orig..Scheduled
2017-6-27,24,128,2.5,2.8,99,99,99,999,1016,28.4,28.8,999,99,99,Tuesday,MIN,up 1.0,N,36804,NA
2017-6-28,24,111,1.5,1.9,99,99,99,999,1017,28.5,28.9,999,99,99,Wednesday,MIN,Tied,N,37487,NA
2017-6-29,19,134,1.9,7.2,99,99,99,999,1018,28.7,80.1,999,99,99,Thursday,MIN,up 1.0,N,37445,NA
2017-7-14,24,109,6.2,6.9,99,99,99,999,1018,28.7,29.1,999,99,99,Friday,NYY,up 3.5,N,37570,NA
2017-7-15,24,84,4.7,5.2,99,99,99,999,1017,28.9,29.5,999,99,99,Saturday,NYY,up 2.5,D,36936,NA
2017-7-16,24,113,2.6,3.1,99,99,99,999,1015,28.4,29.9,999,99,99,Sunday,NYY,up 3.0,D,37343,NA
2017-7-16,24,113,2.6,3.1,99,99,99,999,1015,28.4,29.9,999,99,99,Sunday,NYY,up 3.0,N,36719,NA
2017-7-17,23,185,5,5.6,99,99,99,999,1016,28.5,29.9,999,99,99,Monday,TOR,up 2.0,N,36144,NA
2017-7-18,23,143,2.1,2.7,99,99,99,999,1018,28.7,30,999,99,99,Tuesday,TOR,up 2.0,N,36488,NA
2017-7-19,20,116,2.6,3.3,99,99,99,999,1019,29.4,30.4,999,99,99,Wednesday,TOR,up 3.0,N,37360,NA
2017-7-20,22,135,1.8,2.4,99,99,99,999,1019,29.5,30.4,999,99,99,Thursday,TOR,up 2.5,D,37094,NA
2017-7-28,12,198,10.3,19,99,99,99,999,2512,110.2,192,999,99,99,Friday,KCR,0.5,N,37321,NA
2017-7-29,20,239,3.3,22.8,99,99,99,999,2811,77.9,224.4,999,99,99,Saturday,KCR,0.5,N,36912,NA
2017-7-30,3,233,6,36.6,99,99,99,999,4009,352.7,353.7,999,99,99,Sunday,KCR,0.5,D,36480,NA
2017-7-31,9,254,8.3,28.8,99,99,99,999,2014,135.2,137.8,999,99,99,Monday,CLE,0.5,N,37169,NA
2017-8-1,24,211,6.1,6.7,99,99,99,999,1017,28.6,29.7,999,99,99,Tuesday,CLE,up 0.5,N,37126,NA
2017-8-3,23,118,5.1,5.7,99,99,99,999,1020,29.9,30.5,999,99,99,Thursday,CHW,up 2.0,N,37442,NA
2017-8-4,24,96,6.3,7.1,99,99,99,999,1019,29.7,30.4,999,99,99,Friday,CHW,up 3.0,N,36612,NA
2017-8-5,24,124,5.9,6.4,99,99,99,999,1019,29.7,30.4,999,99,99,Saturday,CHW,up 3.0,N,36599,NA
2017-8-6,22,106,6.8,7.5,99,99,99,999,1017,29.5,30.5,999,99,99,Sunday,CHW,up 3.0,D,37283,NA
2017-8-14,23,182,2.3,2.8,99,99,99,999,1016,29.6,30.4,999,99,99,Monday,CLE,up 4.5,N,37430,NA
2017-8-15,20,155,2,2.4,99,99,99,999,1016,29.8,30.5,999,99,99,Tuesday,STL,up 4.5,N,37345,NA
2017-8-16,18,105,2.7,8.6,99,99,99,999,1517,29.9,84.4,999,99,99,Wednesday,STL,up 4.5,N,37181,NA
2017-8-18,14,165,10.7,24.8,99,99,99,999,2941,99,238,999,99,99,Friday,NYY,up 5.0,N,36784,NA
2017-8-19,17,76,4.8,5.4,99,99,99,999,1015,29.6,30.4,999,99,99,Saturday,NYY,up 4.0,N,37274,NA
2017-8-20,7,109,6.4,59.7,99,99,99,999,3582,306.2,584,999,99,99,Sunday,NYY,up 5.0,D,36911,NA
2017-8-25,6,236,20.2,51.2,99,99,99,999,4009,352.1,353,999,99,99,Friday,BAL,up 4.5,N,37191,NA
2017-8-26,17,238,9.6,21.4,99,99,99,999,1544,85.8,200.9,999,99,99,Saturday,BAL,up 3.5,D,36655,NA
2017-8-27,16,255,9.4,10.4,99,99,99,999,1014,28.5,29.8,999,99,99,Sunday,BAL,up 2.5,D,36625,NA
2017-9-4,11,150,13.3,39.6,99,99,99,999,3467,29.2,470.7,999,99,99,Monday,TOR,up 2.5,N,34311,NA
2017-9-5,5,73,3.8,41.6,99,99,99,999,2811,29.5,417.8,999,99,99,Tuesday,TOR,up 3.5,N,33009,NA
2017-9-6,13,132,3.4,25.9,99,99,99,999,2396,29.3,253.8,999,99,99,Wednesday,TOR,up 4.0,N,33190,NA
2017-9-8,6,55,10.8,40.1,99,99,99,999,1010,29.8,191.8,999,99,99,Friday,TBR,up 4.5,N,34781,NA
2017-9-9,8,180,28.4,60,99,99,99,999,3252,149.5,393.3,999,99,99,Saturday,TBR,up 4.5,N,36734,NA
2017-9-10,15,141,27.2,46,99,99,99,999,2792,90.9,223,999,99,99,Sunday,TBR,up 3.5,D,35859,NA
2017-9-12,24,291,1.7,2.3,99,99,99,999,1011,28.2,28.6,999,99,99,Tuesday,OAK,up 4.0,N,34355,NA
2017-9-13,23,111,1.3,1.6,99,99,99,999,1014,28.5,28.6,999,99,99,Wednesday,OAK,up 3.0,N,36366,NA
2017-9-14,24,71,1.8,6.4,99,99,99,999,1015,28.5,28.9,999,99,99,Thursday,OAK,up 3.0,D,35470,NA
2017-9-25,13,144,1.8,10,99,99,99,999,1012,29,104.2,999,99,99,Monday,TOR,up 4.0,N,33940,NA
2017-9-26,20,179,3.1,8.6,99,99,99,999,1462,76.3,78.1,999,99,99,Tuesday,TOR,up 3.0,N,33999,NA
2017-9-27,12,214,2.1,2.5,99,99,99,999,1012,28.1,29.6,999,99,99,Wednesday,TOR,up 3.0,N,34445,NA
2017-9-28,8,121,3.8,16.6,99,99,99,999,3259,149.3,150.7,999,99,99,Thursday,HOU,up 3.0,N,34222,NA
2017-9-29,8,213,3.9,4.6,99,99,99,999,1013,27.4,29.5,999,99,99,Friday,HOU,up 2.0,N,36623,NA
2017-9-30,17,88,2.5,3.1,99,99,99,999,1014,27.9,29.5,999,99,99,Saturday,HOU,up 2.0,D,35722,NA
2017-10-1,22,86,5.4,18.9,99,99,99,999,1830,72.7,161.8,999,99,99,Sunday,HOU,up 2.0,D,34517,NA
